monster_id,move_id
M001,ATK_DOWN
M001,ATK_UP_2
M001,FEINT
M001,FIRE_BURST
M001,FIRE_JAB
M001,FIRE_QUICK
M001,GUARD
M001,QUICK_HIT
M001,SPD_UP_2
M001,WIND_BURST
M001,WIND_JAB
M001,WIND_QUICK
M002,DEF_DOWN
M002,GUARD
M002,QUICK_HIT
M002,SPD_UP_2
M002,THUNDER_BURST
M002,THUNDER_JAB
M002,THUNDER_QUICK
M002,WIND_BURST
M002,WIND_JAB
M002,WIND_QUICK
M003,COUNTER
M003,DEF_UP_2
M003,FEINT
M003,GUARD
M003,ROCK_BURST
M003,ROCK_JAB
M003,ROCK_SLAM
M003,WALL
M003,WATER_BURST
M003,WATER_JAB
M003,WATER_SLAM
M004,GUARD
M004,ICE_BURST
M004,ICE_JAB
M004,ICE_SLAM
M004,QUICK_HIT
M004,ROCK_PIERCE
M004,WATER_BURST
M004,WATER_JAB
M004,WATER_PIERCE
M004,WIND_JAB
M005,COUNTER
M005,DEF_UP_2
M005,FEINT
M005,GUARD
M005,ROCK_BURST
M005,ROCK_JAB
M005,ROCK_SLAM
M005,WOOD_BURST
M005,WOOD_JAB
M005,WOOD_SLAM
M006,DARK_JAB
M006,FEINT
M006,FIRE_BURST
M006,GUARD
M006,ICE_BURST
M006,ICE_JAB
M006,ICE_SLAM
M006,WIND_BURST
M006,WIND_JAB
M006,WIND_SLAM
M007,DARK_QUICK
M007,GUARD
M007,QUICK_HIT
M007,ROCK_JAB
M007,THUNDER_BURST
M007,THUNDER_JAB
M007,THUNDER_PIERCE
M007,WOOD_BURST
M007,WOOD_JAB
M007,WOOD_PIERCE
M008,DARK_BURST
M008,DARK_JAB
M008,DARK_QUICK
M008,QUICK_HIT
M008,SPD_UP_2
M008,WATER_PIERCE
M008,WATER_SLAM
M008,WIND_BURST
M008,WIND_JAB
M008,WIND_QUICK
M009,ATK_UP_2
M009,FEINT
M009,FIRE_BURST
M009,FIRE_JAB
M009,FIRE_SLAM
M009,GUARD
M009,QUICK_HIT
M009,RISKY_STRIKE
M009,ROCK_BURST
M009,ROCK_JAB
M009,ROCK_SLAM
M010,GUARD
M010,OHKO_EXECUTE
M010,SPD_DOWN
M010,THUNDER_BURST
M010,THUNDER_JAB
M010,THUNDER_QUICK
M010,THUNDER_SLAM
M010,WATER_BURST
M010,WATER_JAB
M010,WATER_SLAM
M011,COUNTER
M011,DEF_UP_2
M011,FEINT
M011,GUARD
M011,ICE_BURST
M011,ICE_JAB
M011,ICE_SLAM
M011,QUICK_HIT
M011,WALL
M011,WOOD_BURST
M011,WOOD_JAB
M011,WOOD_SLAM
M012,DARK_BURST
M012,DARK_JAB
M012,DARK_SLAM
M012,DEF_UP_2
M012,FEINT
M012,GUARD
M012,ROCK_BURST
M012,ROCK_JAB
M012,ROCK_SLAM
M012,SPD_DOWN
M012,WALL
M013,DEF_DOWN
M013,GUARD
M013,ICE_BURST
M013,ICE_JAB
M013,ICE_QUICK
M013,QUICK_HIT
M013,SPD_UP_2
M013,THUNDER_BURST
M013,THUNDER_JAB
M013,THUNDER_QUICK
M014,DARK_BURST
M014,DARK_JAB
M014,DARK_SLAM
M014,DEF_DOWN
M014,DEF_UP_2
M014,FEINT
M014,GUARD
M014,QUICK_HIT
M014,WALL
M014,WATER_BURST
M014,WATER_JAB
M014,WATER_SLAM
M015,DARK_PIERCE
M015,DEF_DOWN
M015,GUARD
M015,ROCK_BURST
M015,ROCK_JAB
M015,ROCK_SLAM
M015,WIND_BURST
M015,WIND_JAB
M015,WIND_SLAM
M015,WOOD_BURST
M016,ATK_DOWN
M016,DEF_DOWN
M016,FEINT
M016,FIRE_BURST
M016,FIRE_JAB
M016,FIRE_SLAM
M016,GUARD
M016,QUICK_HIT
M016,SPD_DOWN
M016,WOOD_BURST
M016,WOOD_JAB
M016,WOOD_SLAM
M017,DARK_PIERCE
M017,DEF_DOWN
M017,FEINT
M017,GUARD
M017,QUICK_HIT
M017,SPD_UP_2
M017,WIND_BURST
M017,WIND_JAB
M017,WIND_QUICK
M017,WIND_SLAM
M018,ATK_UP_2
M018,FIRE_BURST
M018,FIRE_JAB
M018,FIRE_QUICK
M018,GUARD
M018,OHKO_EXECUTE
M018,QUICK_HIT
M018,RISKY_STRIKE
M018,ROCK_SLAM
M018,SPD_UP_2
M019,DARK_PIERCE
M019,DARK_QUICK
M019,DEF_UP_2
M019,FEINT
M019,GUARD
M019,WATER_BURST
M019,WATER_JAB
M019,WATER_SLAM
M019,WOOD_QUICK
M019,WOOD_SLAM
M020,DEF_DOWN
M020,DEF_UP_2
M020,ROCK_JAB
M020,WALL
M020,WATER_QUICK
M020,WATER_SLAM
M020,WIND_SLAM
M020,WOOD_BURST
M020,WOOD_JAB
M020,WOOD_SLAM
M021,ATK_UP_2
M021,FEINT
M021,FIRE_PIERCE
M021,GUARD
M021,SPD_DOWN
M021,THUNDER_BURST
M021,THUNDER_JAB
M021,THUNDER_PIERCE
M021,WIND_PIERCE
M021,WOOD_BURST
M022,DARK_JAB
M022,DARK_PIERCE
M022,FEINT
M022,GUARD
M022,ICE_BURST
M022,ICE_JAB
M022,ICE_PIERCE
M022,THUNDER_BURST
M022,WATER_BURST
M022,WOOD_JAB
M023,ATK_UP_2
M023,FEINT
M023,GUARD
M023,ICE_PIERCE
M023,ROCK_BURST
M023,ROCK_JAB
M023,ROCK_SLAM
M023,THUNDER_BURST
M023,WATER_BURST
M023,WOOD_SLAM
M024,ATK_UP_2
M024,DARK_BURST
M024,DARK_JAB
M024,DARK_PIERCE
M024,FIRE_BURST
M024,GUARD
M024,ICE_QUICK
M024,ROCK_QUICK
M024,SPD_DOWN
M024,WIND_PIERCE
M025,GUARD
M025,SPD_DOWN
M025,THUNDER_SLAM
M025,WATER_BURST
M025,WATER_JAB
M025,WATER_PIERCE
M025,WIND_BURST
M025,WIND_JAB
M025,WIND_PIERCE
M025,WOOD_SLAM
M026,ATK_UP_2
M026,DEF_DOWN
M026,FEINT
M026,GUARD
M026,QUICK_HIT
M026,RISKY_STRIKE
M026,ROCK_BURST
M026,ROCK_JAB
M026,ROCK_PIERCE
M026,THUNDER_BURST
M026,THUNDER_JAB
M026,THUNDER_PIERCE
M027,DARK_BURST
M027,DARK_JAB
M027,DARK_SLAM
M027,FEINT
M027,GUARD
M027,ROCK_PIERCE
M027,THUNDER_JAB
M027,WOOD_BURST
M027,WOOD_JAB
M027,WOOD_SLAM
M028,ATK_UP_2
M028,DARK_BURST
M028,DARK_JAB
M028,DARK_QUICK
M028,DEF_DOWN
M028,FIRE_BURST
M028,FIRE_JAB
M028,FIRE_QUICK
M028,GUARD
M028,LEGEND_BASH
M028,LEGEND_EDGE
M028,OHKO_EXECUTE
M028,QUICK_HIT
M028,RISKY_STRIKE
M028,SPD_UP_2
M028,WATER_BURST
M029,DARK_BURST
M029,DEF_UP_2
M029,GUARD
M029,ICE_BURST
M029,ICE_JAB
M029,ICE_SLAM
M029,WALL
M029,WATER_BURST
M029,WATER_JAB
M029,WATER_SLAM
M030,ATK_UP
M030,DEF_DOWN
M030,FEINT
M030,GUARD
M030,RISKY_STRIKE
M030,ROCK_BURST
M030,ROCK_JAB
M030,ROCK_PIERCE
M030,THUNDER_BURST
M030,THUNDER_JAB
M030,THUNDER_PIERCE
M031,GUARD
M031,ICE_BURST
M031,ICE_JAB
M031,ICE_QUICK
M031,QUICK_HIT
M031,ROCK_PIERCE
M031,SPD_UP_2
M031,WIND_BURST
M031,WIND_JAB
M031,WIND_QUICK
M032,FEINT
M032,FIRE_BURST
M032,FIRE_JAB
M032,FIRE_SLAM
M032,GUARD
M032,LEGEND_BASH
M032,LEGEND_EDGE
M032,OHKO_EXECUTE
M032,ROCK_BURST
M032,ROCK_JAB
M032,ROCK_SLAM
M032,WALL
M032,WIND_BURST
M032,WIND_PIERCE
M033,DEF_DOWN
M033,FEINT
M033,GUARD
M033,WATER_BURST
M033,WATER_JAB
M033,WATER_SLAM
M033,WIND_QUICK
M033,WOOD_BURST
M033,WOOD_JAB
M033,WOOD_SLAM
M034,FEINT
M034,FIRE_BURST
M034,FIRE_JAB
M034,FIRE_QUICK
M034,GUARD
M034,QUICK_HIT
M034,ROCK_JAB
M034,WIND_BURST
M034,WIND_JAB
M034,WIND_QUICK
M035,DARK_BURST
M035,DARK_JAB
M035,DARK_SLAM
M035,FEINT
M035,GUARD
M035,ROCK_BURST
M035,ROCK_JAB
M035,ROCK_SLAM
M035,WALL
M035,WOOD_SLAM
M036,DARK_BURST
M036,DARK_JAB
M036,DARK_QUICK
M036,FEINT
M036,GUARD
M036,ICE_BURST
M036,ICE_JAB
M036,ICE_QUICK
M036,QUICK_HIT
M036,WOOD_PIERCE
M037,GUARD
M037,ROCK_PIERCE
M037,ROCK_SLAM
M037,THUNDER_PIERCE
M037,THUNDER_SLAM
M037,WATER_BURST
M037,WATER_JAB
M037,WATER_SLAM
M037,WIND_PIERCE
M037,WOOD_JAB
M038,DEF_DOWN
M038,FEINT
M038,GUARD
M038,QUICK_HIT
M038,SPD_DOWN
M038,SPD_UP
M038,THUNDER_BURST
M038,THUNDER_JAB
M038,THUNDER_QUICK
M038,WIND_BURST
M038,WIND_JAB
M038,WIND_QUICK
M039,COUNTER
M039,DEF_DOWN
M039,RISKY_STRIKE
M039,ROCK_BURST
M039,ROCK_JAB
M039,ROCK_SLAM
M039,SPD_DOWN
M039,WALL
M039,WOOD_BURST
M039,WOOD_JAB
M039,WOOD_SLAM
M040,DEF_DOWN
M040,FIRE_BURST
M040,FIRE_JAB
M040,FIRE_SLAM
M040,GUARD
M040,RISKY_STRIKE
M040,ROCK_BURST
M040,SPD_DOWN
M040,WIND_JAB
M040,WOOD_PIERCE
M041,ATK_DOWN
M041,FEINT
M041,GUARD
M041,ICE_SLAM
M041,OHKO_EXECUTE
M041,QUICK_HIT
M041,SPD_UP
M041,WIND_BURST
M041,WIND_JAB
M041,WIND_QUICK
M042,ATK_DOWN
M042,DEF_DOWN
M042,FEINT
M042,FIRE_BURST
M042,FIRE_JAB
M042,FIRE_QUICK
M042,GUARD
M042,QUICK_HIT
M042,RISKY_STRIKE
M042,THUNDER_BURST
M042,THUNDER_JAB
M042,THUNDER_QUICK
M043,GUARD
M043,ICE_BURST
M043,ICE_JAB
M043,ICE_SLAM
M043,WALL
M043,WATER_BURST
M043,WATER_JAB
M043,WATER_QUICK
M043,WATER_SLAM
M043,WIND_QUICK
M044,FEINT
M044,GUARD
M044,ICE_BURST
M044,ICE_JAB
M044,ICE_PIERCE
M044,QUICK_HIT
